facility_id,facility_name,state,district_or_city,district_source,capability,claim_status,confidence,evidence_text,uncertainty_reason,extraction_method,updated_at
facility:6662ff0f-3583-4aa0-aa0e-55c53c487b2c,Iqraa Community Clinic Kallai,Kerala,Kozhikode,pincode_inferred,emergency_24x7,claimed,partial,"...vides general medical services, with special interest in orthopedics, women's health, and emergency care, offering outpatient consultations, minor surgeries, and routine health check-ups. A...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:66772bd0-0bec-461c-98f1-b21dbc19bfb6,Advanced Superspeciality Hospital,Gujarat,Gandhinagar,pincode_inferred,emergency_24x7,claimed,strong,"...logy, gynecology, and more. Known as one of the best hospitals in Gandhinagar, we provide 24/7 emergency care, modern infrastructure, and personalized treatment plans for every patient. Our miss...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:668afa66-7048-4956-8c16-399ff93ec883,Priti Hospital,Uttar Pradesh,Prayagraj,pincode_inferred,obgyn,claimed,strong,"...provides outpatient, inpatient, 24×7 emergency services, diagnostics, surgical services, maternity and pediatric care, and specialty services in Prayagraj, India.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:668afa66-7048-4956-8c16-399ff93ec883,Priti Hospital,Uttar Pradesh,Prayagraj,pincode_inferred,emergency_24x7,claimed,partial,"Priti Hospital provides outpatient, inpatient, 24×7 emergency services, diagnostics, surgical services, maternity and pediatric care, and specialty ser...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:668cdea7-13e5-4ae1-9b5a-cecf19d8546c,Sparsh Super-Specialty Hospital,Haryana,Ambala,pincode_inferred,nicu,claimed,strong,"Ambala's 1st Advanced Neonatal critical care centre (Level 3 NICU), paediatric and vaccination centr",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:668cdea7-13e5-4ae1-9b5a-cecf19d8546c,Sparsh Super-Specialty Hospital,Haryana,Ambala,pincode_inferred,icu,claimed,partial,"Ambala's 1st Advanced Neonatal critical care centre (Level 3 NICU), paediatric and vaccination centr","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:66949002-f711-4a04-9a6e-173b767c3c10,Buddha Super Speciality Hospital,Uttar Pradesh,Bijnor,pincode_inferred,emergency_24x7,claimed,strong,Multi-specialty hospital with 24x7 emergency services in Bijnor.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:66cb8c3d-2994-4d1c-a3ff-37130e6a89fe,Advanced Diagnostic Centre,Jharkhand,Ranchi,pincode_inferred,dialysis,claimed,strong,"...xperience to the people of Jharkhand and has launched the most advanced 3 Tesla MRI, 24×7 Dialysis and a host of other diagnostic and pathological investigations using the most advanced te...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:66d812eb-a685-4bdc-956d-095e3b50e5d2,Aadhar Hospital,Maharashtra,Pune,pincode_inferred,icu,claimed,strong,"Aadhar Hospital Multispeciality & ICU located on Old Pune-Mumbai highway, Dehu Road, Pune-412101.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:66f19d34-1644-48b1-94fb-e2257f7ae812,Rajashri Grandhim Speciality Hospital,Karnataka,Bengaluru Urban,pincode_inferred,obgyn,claimed,strong,"...Speciality Hospital is a compassionate provider of patient centered care on infertility, maternity and paediatric care.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:66fe3301-fc71-4a0f-8e29-77fc50b0f20c,Akshaya Hospitals,Karnataka,Bengaluru Urban,pincode_inferred,emergency_24x7,claimed,partial,Accident & Trauma Center in Bangalore: Expert Care When You Need It Most. Akshaya Hospitals provides a life...,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6709b3f5-d6d8-4f12-8fe0-4a70c3df8764,"Craft Hospital & Research Centre, Kodungallur",Kerala,Thrissur,pincode_inferred,c_section,claimed,partial,"...management issues. With the most advanced and fully-fledged departments of Gynecology and Obstetrics, Infertility, Foetal Medicine, Embryology, Medical Genetics and PGD, Pediatrics, Laparos...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6709b3f5-d6d8-4f12-8fe0-4a70c3df8764,"Craft Hospital & Research Centre, Kodungallur",Kerala,Thrissur,pincode_inferred,obgyn,claimed,strong,"...management issues. With the most advanced and fully-fledged departments of Gynecology and Obstetrics, Infertility, Foetal Medicine, Embryology, Medical Genetics and PGD, Pediatrics, Laparos...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:675da021-bacf-4f1f-ab34-c0a776124b80,Malhotra Hospital & Trauma Centre,Himachal Pradesh,Mandi,pincode_inferred,emergency_24x7,claimed,partial,Malhotra Hospital & Trauma Centre offers advanced ICU and critical care facilities with 24x7 continuous monitoring f...,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:675da021-bacf-4f1f-ab34-c0a776124b80,Malhotra Hospital & Trauma Centre,Himachal Pradesh,Mandi,pincode_inferred,icu,claimed,strong,Malhotra Hospital & Trauma Centre offers advanced ICU and critical care facilities with 24x7 continuous monitoring for serious patients support...,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:685f1cac-339f-48f0-8717-79d614f5b2e8,"Maharaj Sawan Singh Charitable Hospital, Beas",Punjab,Amritsar,pincode_inferred,emergency_24x7,claimed,partial,"...rand Trunk Road between Amritsar and Jalandhar; commissioned on 24 January 1986. Provides emergency services and a full range of medical, surgical and diagnostic facilities; serves Beas and...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6876390b-c141-406e-9636-c68d5241d12a,Heera Lal Hospital,Uttar Pradesh,Ghaziabad,pincode_inferred,nicu,claimed,partial,"...er by 2000. The hospital provides a 24/7 Emergency Department with ICU support and offers neonatal care, nebulization, and complete health check-ups. Diagnostic capabilities include a full...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6876390b-c141-406e-9636-c68d5241d12a,Heera Lal Hospital,Uttar Pradesh,Ghaziabad,pincode_inferred,emergency_24x7,claimed,strong,"...in 1993, it expanded into a full-fledged service center by 2000. The hospital provides a 24/7 Emergency Department with ICU support and offers neonatal care, nebulization, and complete health c...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6876390b-c141-406e-9636-c68d5241d12a,Heera Lal Hospital,Uttar Pradesh,Ghaziabad,pincode_inferred,icu,claimed,strong,"...ll-fledged service center by 2000. The hospital provides a 24/7 Emergency Department with ICU support and offers neonatal care, nebulization, and complete health check-ups. Diagnostic...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:68dcacf5-a84e-4128-90de-1e2eb1d0d2f6,London Harley street women and fertility centre,Tamilnadu,Chennai,pincode_inferred,c_section,claimed,partial,Fertility clinic in Chennai offering Fertility Specialist Consultation and Obstetrician/Gynaecologist Consultation.,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:68dcacf5-a84e-4128-90de-1e2eb1d0d2f6,London Harley street women and fertility centre,Tamilnadu,Chennai,pincode_inferred,obgyn,claimed,strong,Fertility clinic in Chennai offering Fertility Specialist Consultation and Obstetrician/Gynaecologist Consultation.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:68ed47d2-81a7-445f-adc8-37a055f1cad2,Anjani Hospital & ICU,Gujarat,Surat,pincode_inferred,ambulance,claimed,strong,"...Services include Urgent Care, Cashless Facility, General Medicine, 2D Echo, X-Ray, 24 hrs Ambulance Service, Intensive Care Unit.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:68ed47d2-81a7-445f-adc8-37a055f1cad2,Anjani Hospital & ICU,Gujarat,Surat,pincode_inferred,icu,claimed,strong,"...gent Care, Cashless Facility, General Medicine, 2D Echo, X-Ray, 24 hrs Ambulance Service, Intensive Care Unit.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:690e6d2a-419c-4d80-92c1-1007950e1fcd,Aditi Hospital,Maharashtra,Mumbai Suburban,pincode_inferred,c_section,claimed,partial,"Renowned multi-speciality institute providing gynecology and obstetrics services, including abdominal surgery and blood tests.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:690e6d2a-419c-4d80-92c1-1007950e1fcd,Aditi Hospital,Maharashtra,Mumbai Suburban,pincode_inferred,obgyn,claimed,strong,"Renowned multi-speciality institute providing gynecology and obstetrics services, including abdominal surgery and blood tests.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:696a8ec0-b720-467f-b57b-86fc2cb80493,Star Medicity Superspeciality Hospital & Trauma Centre,Punjab,Patiala,pincode_inferred,emergency_24x7,claimed,partial,Star Medicity Hospital is Super Specialty Hospital & Trauma Centre with an experienced team of doctors and staff to provide the highest standards of...,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6997fb88-ccad-4b0a-81fa-86409b31d411,Dr. Bimal Hospital,Bihar,Patna,pincode_inferred,dialysis,claimed,partial,"...rastructure. Offering clinical services in the field of super specility Gastroenterology, Nephrology, Obst. & Gynecology.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6a46bfc2-421f-44b5-be16-82aae258acca,Gita Bhawan Hospital,Indore,Indore,pincode_inferred,c_section,claimed,partial,"...Gita Bhawan Trust and provides OPD services, multiple operation theaters, ICCU, dialysis, obstetric services, epilepsy camps, and free meals. The facility is currently running an Oxygen Air...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6a46bfc2-421f-44b5-be16-82aae258acca,Gita Bhawan Hospital,Indore,Indore,pincode_inferred,obgyn,claimed,strong,"...Gita Bhawan Trust and provides OPD services, multiple operation theaters, ICCU, dialysis, obstetric services, epilepsy camps, and free meals. The facility is currently running an Oxygen Air...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6a46bfc2-421f-44b5-be16-82aae258acca,Gita Bhawan Hospital,Indore,Indore,pincode_inferred,ventilator,claimed,partial,"...obstetric services, epilepsy camps, and free meals. The facility is currently running an Oxygen Air Separation Plant fundraiser to help COVID-19 patients. FCRA registration number 06330...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6a46bfc2-421f-44b5-be16-82aae258acca,Gita Bhawan Hospital,Indore,Indore,pincode_inferred,dialysis,claimed,strong,"...ed by the Gita Bhawan Trust and provides OPD services, multiple operation theaters, ICCU, dialysis, obstetric services, epilepsy camps, and free meals. The facility is currently running an...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6a608ae9-cb87-4afc-b188-5a9dfd140450,Shree Sadbhavna Hospital,Rajasthan,Barmer,pincode_inferred,emergency_24x7,claimed,strong,"24/7 Emergency Care; Emergency care services. Departments include General & Laparoscopic Surgery, Medicine, Neurology, S...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6ab47d4a-76da-4bc0-a02d-de28fbb48dd3,Matritva Women's Hospital,Maharashtra,Palghar,pincode_inferred,c_section,claimed,strong,"...obstetrics, gynecology, and women's cancer care, with services including normal delivery, cesarean section, laparoscopic surgery, and uterine bleeding treatment. Located in Vasai East, Mah...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6ab47d4a-76da-4bc0-a02d-de28fbb48dd3,Matritva Women's Hospital,Maharashtra,Palghar,pincode_inferred,obgyn,claimed,strong,"Matritva Women's Hospital provides obstetrics, gynecology, and women's cancer care, with services including normal delivery, cesarean...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6af14e42-c0eb-43de-aff9-afe223700c4d,Ayuramrit Ayurved Clinic,Maharashtra,Raigad,pincode_inferred,c_section,claimed,partial,"...festyle disorder management, orthopaedic, gastrointestinal, thyroid, kidney, respiratory, gynaecological problems, obesity and other lifestyle disease modifications.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6af14e42-c0eb-43de-aff9-afe223700c4d,Ayuramrit Ayurved Clinic,Maharashtra,Raigad,pincode_inferred,obgyn,claimed,strong,"...festyle disorder management, orthopaedic, gastrointestinal, thyroid, kidney, respiratory, gynaecological problems, obesity and other lifestyle disease modifications.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6b01c7de-3504-4ffe-8370-f88b21c8ca80,K.K. Medical Centre,Mumbai,Mumbai Suburban,pincode_inferred,c_section,claimed,strong,"...Range includes Fibroid Treatment. Our Service Range includes Neck Pain Treatment Service, Caesarean Section Delivery In Dahisar, Total Knee Replacement In Dahisar, Neck Pain Treatment, Back...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6b01c7de-3504-4ffe-8370-f88b21c8ca80,K.K. Medical Centre,Mumbai,Mumbai Suburban,pincode_inferred,obgyn,claimed,strong,"...sar West, Mumbai has been one of the leading Clinic in the Dahisar Area. Dr. Kausha Shah (Obstetrician & Gynaecologist at K.K medical centre) is one of the best gynecologists in Dahisar. Sh...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6b08daaf-faff-4231-b923-4ff20b7aca11,Soul Health Care,Gujarat,Bhavnagar,pincode_inferred,emergency_24x7,claimed,strong,"Soul Health Care is a hospital in Bhavnagar, India, providing 24x7 emergency services.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6b47653b-ae68-4bf6-aaee-ed2bf05cbc72,City Smiles Dental Clinic,Gujarat,Na,pincode_inferred,emergency_24x7,claimed,partial,"...Clinic, located in Kuchaman City, offers a wide range of expert dental services including emergency care, general dentistry, child dental care, teeth implants, root canals, and gum disease...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6bab57b4-d525-41d6-a871-6b32361dc8ff,Dr Anita Singh's Clinic Obs & Gynae Noida Extension,Uttar Pradesh,Ghaziabad,pincode_inferred,c_section,claimed,partial,Obstetrician-gynecologist (OBGYN) clinic,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6bab57b4-d525-41d6-a871-6b32361dc8ff,Dr Anita Singh's Clinic Obs & Gynae Noida Extension,Uttar Pradesh,Ghaziabad,pincode_inferred,obgyn,claimed,strong,Obstetrician-gynecologist (OBGYN) clinic,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6bc16b01-1e1d-44c2-9e8b-463ab894cd66,"Rainbow Multispeciality Hospital And Trauma Centre, Moti Nagar, Narnaul",Haryana,Mahendragarh,pincode_inferred,emergency_24x7,claimed,strong,"...naul is a multispeciality hospital offering its services in Narnaul, Haryana. It provides 24x7 emergency services and OPD timings from 09:30 AM to 07:00 PM.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6bce8a67-d233-44b3-b95b-4d58dd9af8c9,Livewell Diagnostic Samraipur Bhadrak,Odisha,Bhadrak,pincode_inferred,c_section,claimed,partial,"...rak is a gynecologist providing comprehensive women's healthcare services. Expert care in obstetrics, gynecology, and women's health with a focus on patient comfort and advanced medical car...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6bce8a67-d233-44b3-b95b-4d58dd9af8c9,Livewell Diagnostic Samraipur Bhadrak,Odisha,Bhadrak,pincode_inferred,obgyn,claimed,strong,"...rak is a gynecologist providing comprehensive women's healthcare services. Expert care in obstetrics, gynecology, and women's health with a focus on patient comfort and advanced medical car...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6be29561-0e0f-4970-b6b6-3033fa43645e,"Sapra Multispeciality Hospital Rajgarh Road Hissar Sector 15, Hissar",Haryana,Hisar,pincode_inferred,dialysis,claimed,partial,Cardiology & CTVS; Surgical Gastroenterology; Nephrology; Neuro Surgery; Urology; Neonatology Level III; 2D Echo; CT Scan; Scanning of other body...,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6c08e1f3-1d59-42c0-bb0c-4617f95a8986,"Devi Woman and Child Hospital, Raipur",Chattisgarh,Raipur,pincode_inferred,c_section,claimed,partial,"...s open 24 hours, and offers departments including Cardiology, ENT, Neurosurgery, Urology, Gynaecology, Orthopaedics, Ophthalmology, Plastic Surgery, Gastroenterology, Nephrology, Surgica...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6c08e1f3-1d59-42c0-bb0c-4617f95a8986,"Devi Woman and Child Hospital, Raipur",Chattisgarh,Raipur,pincode_inferred,obgyn,claimed,strong,"...s open 24 hours, and offers departments including Cardiology, ENT, Neurosurgery, Urology, Gynaecology, Orthopaedics, Ophthalmology, Plastic Surgery, Gastroenterology, Nephrology, Surgica...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6c08e1f3-1d59-42c0-bb0c-4617f95a8986,"Devi Woman and Child Hospital, Raipur",Chattisgarh,Raipur,pincode_inferred,icu,claimed,strong,"...y, Gastroenterology, Nephrology, Surgical Oncology and General Surgery. Amenities include ICU available and cashless insurance. Insurances accepted include Acko Health Insurance, Adit...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6c08e1f3-1d59-42c0-bb0c-4617f95a8986,"Devi Woman and Child Hospital, Raipur",Chattisgarh,Raipur,pincode_inferred,dialysis,claimed,partial,"...ry, Urology, Gynaecology, Orthopaedics, Ophthalmology, Plastic Surgery, Gastroenterology, Nephrology, Surgical Oncology and General Surgery. Amenities include ICU available and cashless insu...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6c1f7f5b-4f5f-410e-a748-a1ca0a500625,District Hospital,Karnataka,Vijayapura,pincode_inferred,emergency_24x7,claimed,partial,"...s in Mysuru, Karnataka, along with Sri Jayadeva Institute, Super Speciality Hospital, and Trauma Care Centre.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6c3a8e49-dd62-48e5-afef-f75ddbc54b5f,"Srijan Fertility Centre, Jeedimetla",Telangana,Medchal Malkajgiri,pincode_inferred,c_section,claimed,partial,Gynecology/Obstetrics and Infertility Clinic,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6c3a8e49-dd62-48e5-afef-f75ddbc54b5f,"Srijan Fertility Centre, Jeedimetla",Telangana,Medchal Malkajgiri,pincode_inferred,obgyn,claimed,strong,Gynecology/Obstetrics and Infertility Clinic,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6c68a386-da79-414e-a1cf-ad4142c2c47f,Khivraj Chordia Memorial Dialysis Center,Tamil Nadu,Chennai,pincode_inferred,dialysis,claimed,strong,"Dialysis centre named Khivraj Chordia Memorial Dialysis Centre, located at Mylapore, Chennai. It i...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6c7797e4-06e6-4e84-a278-9eca339c24bd,SHREE Hospital,Odisha,Khordha,pincode_inferred,emergency_24x7,claimed,strong,"...Trauma Care Centre Private Limited, located on Lewis Road, Bhubaneswar, Odisha, offering 24/7 emergency services. NABH-certified care.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6c805ff7-b3cf-4c1d-b076-de4c75ade4f9,Kongu Hospital,Tamil Nadu,Erode,pincode_inferred,obgyn,claimed,strong,"...pital started with a vision to provide world class treatment at affordable cost. 24 hours Maternity and Ortho care, Emergencies in Perundurai.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6c85c764-f965-42cd-81df-5edaff5a1d96,Nirmala Hospital,Bihar,Patna,pincode_inferred,blood_bank,claimed,strong,"Hospital in Patna, Bihar. Services listed on platform include 24/7 blood bank and diagnostic services.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6ccb2776-d3ce-4667-a692-6f84dc5c9dc3,Shree Ram Trauma & Super Speciality Hospital,Rajasthan,Sikar,pincode_inferred,emergency_24x7,claimed,partial,"Renowned multi-specialty institute offering psychiatry services, trauma care, and orthopedic treatments.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6cee5c1f-8076-47a3-b15d-a3221acb5d45,R S Hospital Ajmer,Rajasthan,Ajmer,pincode_inferred,emergency_24x7,claimed,strong,"...tion, General Medicine, Pediatrics, Critical Care & ICU, Physiotherapy & Pain Management, Emergency Services (24x7), and Cancer Care. NABH Accredited. It operates 24x7 and serves Ajmer and nearby areas.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6cee5c1f-8076-47a3-b15d-a3221acb5d45,R S Hospital Ajmer,Rajasthan,Ajmer,pincode_inferred,icu,claimed,strong,"...ery, Orthopaedics, Physical Rehabilitation, General Medicine, Pediatrics, Critical Care & ICU, Physiotherapy & Pain Management, Emergency Services (24x7), and Cancer Care. NABH Accred...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6d432c18-06b6-4ddf-8fac-997522ed1135,NKH Super Specialty Hospital in Korba,Chhattisgarh,Korba,pincode_inferred,c_section,claimed,partial,Hospital with प्रसूति /स्त्री रोग विशेषज्ञ (Obstetrician/Gynecologist) department in Korba,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6d432c18-06b6-4ddf-8fac-997522ed1135,NKH Super Specialty Hospital in Korba,Chhattisgarh,Korba,pincode_inferred,obgyn,claimed,strong,Hospital with प्रसूति /स्त्री रोग विशेषज्ञ (Obstetrician/Gynecologist) department in Korba,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6d947540-8931-4d6d-92cb-50d5d76e1ac9,SK Roy Civil Hospital,Assam,Hailakandi,pincode_inferred,blood_bank,claimed,strong,"Listed as a Blood Bank at S. K. Roy Civil Hospital in the List of Blood Banks in the State of Assam, located in...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6d98f93e-2e8a-4c9d-9b78-b3a194b032f9,Positron Super Speciality Cancer Hospital Rohtak Haryana,Haryana,Rohtak,pincode_inferred,ambulance,claimed,strong,"...ing to 800 beds. It provides 24/7 emergency hospital services, including a fully equipped ambulance and pharmacy. As a leading multispeciality hospital in Rohtak, it offers radiology (X-ray...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6d98f93e-2e8a-4c9d-9b78-b3a194b032f9,Positron Super Speciality Cancer Hospital Rohtak Haryana,Haryana,Rohtak,pincode_inferred,emergency_24x7,claimed,strong,"...s a 150-bed Super-Speciality and Cancer hospital, soon expanding to 800 beds. It provides 24/7 emergency hospital services, including a fully equipped ambulance and pharmacy. As a leading multis...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6d98f93e-2e8a-4c9d-9b78-b3a194b032f9,Positron Super Speciality Cancer Hospital Rohtak Haryana,Haryana,Rohtak,pincode_inferred,icu,claimed,strong,"...k, it offers radiology (X-ray, CT scans, MRI), dialysis, ECMO, and cath lab services. The ICU and HDU units ensure critical care for high-risk patients.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6d98f93e-2e8a-4c9d-9b78-b3a194b032f9,Positron Super Speciality Cancer Hospital Rohtak Haryana,Haryana,Rohtak,pincode_inferred,dialysis,claimed,strong,"...a leading multispeciality hospital in Rohtak, it offers radiology (X-ray, CT scans, MRI), dialysis, ECMO, and cath lab services. The ICU and HDU units ensure critical care for high-risk pa...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6dcb5489-f55c-455e-aeaf-f8231e7e9ea7,Sharanya Multi Speciality Hospital,West Bengal,Purba Bardhaman,pincode_inferred,icu,claimed,strong,PROVIDING LIFESAVING CARE THROUGH INTEGRATED ICU & HDU SOLUTIONS,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6e28de62-c8df-437e-9ff0-cbe0a41147c8,SP Medifort,Kerala,Thiruvananthapuram,pincode_inferred,icu,claimed,strong,"...uper-specialty Hospital, at Thiruvananthapuram, with 50+ specialties, 10 modular OTs, 170 ICU beds, 30-bed ER & 650-car parking, on a 500,000 sq. ft area.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6e2fb5fc-defd-424b-a6e1-8bf3361959d3,Rohini Mohini Hospital,Jharkhand,Ranchi,pincode_inferred,c_section,claimed,partial,"...hini Hospital is a multi-specialty hospital on Kanke Road, Ranchi, Jharkhand. It provides Gynaecology, Orthopaedics, General Medicine, and Pediatrics, with 24-hour emergency services and...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6e2fb5fc-defd-424b-a6e1-8bf3361959d3,Rohini Mohini Hospital,Jharkhand,Ranchi,pincode_inferred,obgyn,claimed,strong,"...hini Hospital is a multi-specialty hospital on Kanke Road, Ranchi, Jharkhand. It provides Gynaecology, Orthopaedics, General Medicine, and Pediatrics, with 24-hour emergency services and...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6e2fb5fc-defd-424b-a6e1-8bf3361959d3,Rohini Mohini Hospital,Jharkhand,Ranchi,pincode_inferred,emergency_24x7,claimed,partial,"...nd. It provides Gynaecology, Orthopaedics, General Medicine, and Pediatrics, with 24-hour emergency services and a patient-centric approach focused on quality care, affordability, and acces...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6e33fc68-959e-466b-a72e-d9b82a737e17,Vasal Hospital,Punjab,Jalandhar,pincode_inferred,emergency_24x7,claimed,partial,"Emergency: Yes; Emergency Hours: 24 Hours Mon to Sun. Specialization: Cardiology, General Medicine,...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6e49ccdd-2f17-474d-a519-1dbb22d2d9a5,Akkineni Women's Hospital,Andhra Pradesh,Ntr,pincode_inferred,obgyn,claimed,partial,Welcome to Akkineni Women's Hospital! Your trusted partner in women's health. Empowering women through compassionate care. Join us on the journey to wellness!,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
