district_id,district_name,state,care_need,planning_priority_score,risk_score,supply_score,evidence_score,data_quality_score,explanation,updated_at
district:44d9fbcf230b5c2322f27491188529739e30b6fb14e78c00ff9eb46f15a45559,Gomati ,Tripura,maternal_emergency,57.8,30.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:cae10e55b31a442c1dc076b320d2479832c19780aa015f95ee024f504e66e12c,Ambedkar Nagar ,Uttar Pradesh,maternal_emergency,57.8,30.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d71ac85b0dc478513403bfc660e595e614a3d4ab20b8ebc41933b8bfaa6cd40e,Medchal-Malkajgiri ,Telangana,maternal_emergency,57.8,30.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:df43e8a059cffb113eb0dc797d037b02685f927e68adfaf1a4ec19d7a65b157f,Jagitial ,Telangana,maternal_emergency,57.8,30.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ebca097535b8bf0cd2e384a747f85b4ad7adbc361fc17da8d10c82420fddc554,Aurangabad ,Maharastra,maternal_emergency,57.8,30.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f071c5e6e627013a7118e04ff907e1ba9b66419f9b47fd5d18165bac8e21b26f,North & Middle Andaman ,Andaman & Nicobar Islands,maternal_emergency,57.8,30.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f1b482286f2955b2199630f303f4286e8b8fe1224a2d9a6b18a69b9f3ad3a2ac,Anantapur ,Andhra Pradesh,maternal_emergency,57.8,30.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:20ef53e4b60531828032e77bfc73423b0d49ed17ced653e7cfbe4ab18f82098d,Amethi ,Uttar Pradesh,maternal_emergency,57.7,30.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:390a628a0151661a1c11bd9b0a09876c9acf3959e84c2c57cfdcdcf4ed1e4627,Nagarkurnool ,Telangana,maternal_emergency,57.7,30.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:66b6f5692a0f9499d424c26369026277be1d6663a79496f47b3c1489432af64e,Krishna ,Andhra Pradesh,maternal_emergency,57.7,30.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6faf33377d05bbcfa9b50761ab3451346bd994ffc088662e1bd53026fe06fb8d,South West ,NCT of Delhi,maternal_emergency,57.7,30.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:7657cbe5381ebb22596f7814e64fb90623bef1d0db133ceae65ca98acf5d01b3,Jangoan ,Telangana,maternal_emergency,57.7,30.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ab2b5357694c2022e4223e86113b96d78f1e4b2aacef21749917394e7483650e,Y.S.R. ,Andhra Pradesh,maternal_emergency,57.7,30.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e6fa0f3bc55a643edfbfb7fd083d7eeec29ed772f46409eadc3310370da0b3db,Sirmaur ,Himachal Pradesh,maternal_emergency,57.7,30.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:fe5f49ad75535b0848a7e47b55350458ba57f49f765cfe322bc53e604ad9b2ab,Amravati ,Maharastra,maternal_emergency,57.7,30.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:03016f9af6023cc62288d9f3869ddc11fa3450d53c6d762b26325d872f9c1d23,Rajnandgaon ,Chhattisgarh,maternal_emergency,57.6,30.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:1d8a1b24735a4e6c134f8af1e6e942db54fd92fdec903bcc99d7f46a121d4e11,Bundi ,Rajasthan,maternal_emergency,57.6,30.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6c0301fab1ebe0ffd6e99a4110c872e3e6bfdc6e39363e08f95801b33e876401,Kendrapara ,Odisha,maternal_emergency,57.6,30.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b3702329c011b45e234e9381220915b3a923864ca2b983346e5abe3bd7887e16,Bemetara ,Chhattisgarh,maternal_emergency,57.6,30.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:eeb4262a10d13caca6742cea99e9c66149754c522dbe8386821387b75b2f3250,Nizamabad ,Telangana,maternal_emergency,57.5,30.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 30.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f5cf04f72d9f185b2c66e1f71989bfebfa58c392965e9c199e38762ed23b6b22,Kabeerdham ,Chhattisgarh,maternal_emergency,57.5,29.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:01ccf26858a09603a3db954c34f2a2f0a45aead9395a6c8f10236eca9584ffcd,Hazaribagh ,Jharkhand,maternal_emergency,57.4,37.3,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 37.3/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:232da651bfcace76cf2e7a475b7f3d667551afa440259022f868e4c1141bde5f,Dimapur ,Nagaland,maternal_emergency,57.4,29.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8085d96f2de43538b0213ba178f4e404eba4737710910eb016e7dce47cf18643,Kandhamal ,Odisha,maternal_emergency,57.4,29.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:af114bb53e9c9368a53ca5d3d317d0535349c6b588c129ad9dec9311f333cabd,Tarn Taran ,Punjab,maternal_emergency,57.4,29.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d2da40ed71bd2bfa3e5adafc81257856c5789d01d056dd820bb17699c44c86d7,Hanumangarh ,Rajasthan,maternal_emergency,57.4,29.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d4689a1199c77d24b98df6aae1136b5ef3f1475bd156bb4cfd3898ee944faebe,Tehri Garhwal ,Uttarakhand,maternal_emergency,57.4,29.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:deaa22717994f5df96746fd71e01507b0ab398f652138104fb55e61bb3d113b0,Tumkur ,Karnataka,maternal_emergency,57.4,29.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:480457445a240089eb42fcbc2d0074e866ae9e4e2b7585fc95a36872e3821e46,Khargone (West Nimar) ,Madhya Pradesh,maternal_emergency,57.3,29.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:887441740fe739f00b98ed00561c5ca8819d6d844f8c4f49f92b2b58fab990b0,Auraiya ,Uttar Pradesh,maternal_emergency,57.3,29.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a700fe5ce2b8877b3bc200b9512368f59e9dea18b5958a6af59e301ed6573ad4,Mumbai Suburban ,Maharastra,maternal_emergency,57.3,29.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a8184af7f18b6401144ce9a7c07c950db9aa2e1e2fd2adf6033a958491f1de15,Samba ,Jammu & Kashmir,maternal_emergency,57.3,29.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:cde80132f0550800b5b58f50ce00589076cff8dfbc21e130b0c4c36e0145211b,Wardha ,Maharastra,maternal_emergency,57.3,29.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d1d4927b5126c6681e9d724a05ef82414473ffd6715c2648608b74253a090160,Fatehabad ,Haryana,maternal_emergency,57.3,29.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f8859fb6f0a7834a234d86d0100ae82a6c30c8e8562d26af5eb30582be568070,Sundargarh ,Odisha,maternal_emergency,57.3,37.1,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 37.1/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:032bed59b72d065ae2292d2d53c830f00ed5ecf3ed29a708e2b385a657dbbe5c,Tonk ,Rajasthan,maternal_emergency,57.2,29.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:1d13235d20151e13700e87db80c389f5be0b6c56347fb7bebc62391f977a954d,Rajgarh ,Madhya Pradesh,maternal_emergency,57.2,29.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:83f01a74266759ecbb806a5e6634d7667d5b6ce7d655cca5d163b9f7628919d0,Sahibzada Ajit Singh Nagar ,Punjab,maternal_emergency,57.2,29.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9b8a5b26d568d92355a0a0b03a979b6a45941f5b93b925fa695d385aeec8992c,Seoni ,Madhya Pradesh,maternal_emergency,57.2,29.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a9c9a5f04dbb60c348516578a0db118f45a3b2c0719ff611fdc05881208a3e09,Osmanabad ,Maharastra,maternal_emergency,57.2,29.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c8582bc444a9c9d04276584bac950051a134da8b5fc18b39d111502abb23efc2,Diu ,Dadra and Nagar Haveli & Daman and Diu,maternal_emergency,57.2,29.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c954c47f5bdde99f2de75c40675d9553839175e47a601ad67b92564c12a735c1,Mandsaur ,Madhya Pradesh,maternal_emergency,57.2,29.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f453b8f53eae8c207f934f2cec798a31e97e4fbe300ca1f857fc0b4446f778ea,Belgaum ,Karnataka,maternal_emergency,57.2,29.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:10bd96cbe3752eebe28b750bec508b865fcb2738dfd1d45f1e38a906d028f2fc,Ganjam ,Odisha,maternal_emergency,57.1,29.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2690dd664f433b195166c6cd4acd9863d9e38930f1854cfe1200861895b08d5c,Nalgonda ,Telangana,maternal_emergency,57.1,29.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:7c01e736b28b1d06eaa6bb54f6ded9be782100e875b749dc15d423cf3d8ab538,Sirsa ,Haryana,maternal_emergency,57.1,29.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:81bc20ac5f45e3eb478981dab5b1f03e48334a2f47d7aeb02193f45771cd6453,Shupiyan ,Jammu & Kashmir,maternal_emergency,57.1,29.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8a385ef1b4cc0be2b7d00491c67fc69fbbdccbbc442d923a4328a7df41d392e2,Warangal Urban ,Telangana,maternal_emergency,57.1,29.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9b4f7360031d0a2ef313f92fd5c6e62003a6958a1cbcde58b52de85f3be616f8,Ariyalur ,Tamil Nadu,maternal_emergency,57.1,29.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e2754596faa29fde61d7e71799ad105f31de1ad1c567630bdb21440182138a3b,Gurdaspur ,Punjab,maternal_emergency,57.1,29.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:199f871bec9755f8446e4b391890aca72c183e2a469749e30369ed5495f9799b,Narsimhapur ,Madhya Pradesh,maternal_emergency,57.0,29.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2d56b2381e58e48690c4abb77e4a1a74a40ea767da87e4e5dc24452a349b5ba9,Sawai Madhopur ,Rajasthan,maternal_emergency,57.0,29.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:379b7346373877f8ca5544e731cc761908fb67084251f5a28a581e0e53ef41bf,Ashoknagar ,Madhya Pradesh,maternal_emergency,57.0,29.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:38092a8c275a39cc5d3c936136f3a5e8306063bc7e79f1443aa22f387e8ba0fe,Viluppuram ,Tamil Nadu,maternal_emergency,57.0,29.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c7c6bce73f0f6c28188592e481bfc86052a0d1f2ad4a76bc3424e1536cc6a406,Jhalawar ,Rajasthan,maternal_emergency,57.0,29.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 29.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:4a4c8592ea683e78fe65ecd801c6663a26b4318e8079722dd2c0732b4c9e28ef,Tikamgarh ,Madhya Pradesh,maternal_emergency,56.9,28.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:608c82d44f30d03c7a61e1f68a934f1136fc5d9c0fbf26d9d87971192ead8a59,Mahe ,Puducherry,maternal_emergency,56.9,28.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9633d8c4e603dd516897e75acebb01fa4e10c6f2f0bfca526eddaae8d0433d53,Khammam ,Telangana,maternal_emergency,56.9,28.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b1cb140f9ccbba2588f2859211b9c47b016da265d2b651e0245ed1d64a676d4c,Akola ,Maharastra,maternal_emergency,56.9,28.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0f8b5fda7cca6341426b17b4649b732c2eb52d17f6301d3b0c82c146ed19349a,Shahdara ,NCT of Delhi,maternal_emergency,56.8,28.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b318759ff35ced086f4fbb9a89073591d23e0e9bee2a64ce67de17cc6e2955d7,Mamit ,Mizoram,maternal_emergency,56.8,28.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:40da058d9f69a9954f8c4823ad5c1497a05ea8186c4868e3ef35e7c4cd521c44,Srinagar ,Jammu & Kashmir,maternal_emergency,56.7,28.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:43d7007628214a55be1e0b4396aeae50a2039e2ac142e2b5cd7a41b551825cf0,Jaunpur ,Uttar Pradesh,maternal_emergency,56.7,28.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:511bcf91f30d2930947424d8219c80c11500ace64b5844d1f7855064458ba802,East Khasi Hills ,Meghalaya,maternal_emergency,56.7,43.1,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 43.1/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:95c259d594d71281c8a14cc86fb599bc186dd56780569d62e670375196e11cb7,Pratapgarh ,Rajasthan,maternal_emergency,56.7,28.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:bfb0f64b45e16736ec41631b02552c2ea8dfb0535b9bb046ea33727bfc720b9d,Neemuch ,Madhya Pradesh,maternal_emergency,56.7,28.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e5b1b0ead2d5a50bd0319ad771b11d387f70ea37c70b8e9209d8bb9a9f6f7dba,East Kameng ,Arunachal Pradesh,maternal_emergency,56.7,28.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e94d857075bf73c9e5af51ae59007b18654fe7e0e42126fa39e58a645e5bb098,Central ,NCT of Delhi,maternal_emergency,56.7,28.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f1367286fa0d72659263f34e67f8743a9361240b9a29c5f33bb0b53be2675694,Longding ,Arunachal Pradesh,maternal_emergency,56.7,28.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3c5fa674987ddd514f3766e52d9f8ba1667ca6dc8f6436b4cf1d2d4675198fe6,Siddipet ,Telangana,maternal_emergency,56.6,28.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:7db7ff52d987b9d57b704baa9cadd29c9603ad5fc55e4d116b0d5ea73c8403b0,East ,NCT of Delhi,maternal_emergency,56.6,28.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ad1c23d78ef1dee1ce58266ee9f8fb290866f32d1ab3a6f2bb234e8f8da7c54d,Kushinagar ,Uttar Pradesh,maternal_emergency,56.6,28.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:da681fe3cc75ecef1429dc5a1a9f6941edeac47e40bc60da28cccc98afa5961f,Sambhal ,Uttar Pradesh,maternal_emergency,56.6,42.9,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 42.9/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:06cd075b447190a95a97525f0fe0bd5221ef9bd863bc18d229561706c9cf661c,Srikakulam ,Andhra Pradesh,maternal_emergency,56.5,28.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0aebbcde33552845f062f15878102904ff0e3e0b80bb8c779f84bee8e23dfe6b,Kolhapur ,Maharastra,maternal_emergency,56.5,28.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:46198e445d038de57d75952f46ba224f498f7a37df9415f87b27483ef3d0d479,Pune ,Maharastra,maternal_emergency,56.5,28.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:53144a6638604a984c19fd208c3e6a7e4fe1e074f3ae7cde4811192808688cbe,Gir Somnath ,Gujarat,maternal_emergency,56.5,35.7,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 35.7/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:7fc454e0318cc432d92bb19a2b2a30dd92e4d3cfa722471d465261a9769554f3,Vidisha ,Madhya Pradesh,maternal_emergency,56.5,28.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
